No.,Name,Kyrgyz,Russian,ISO,Capital,Area (km²),Population (1999),Population (2009),Population (2015 est.)
1,Bishkek City,Бишкек шаары,Город Бишкек,KG-GB,Bishkek,170,787700,865100,937400
2,Batken Region,Баткен облусу,Баткенская область,KG-B,Batken,17048,380200,380300,480700
3,Chuy Region,Чүй облусу,Чуйская область,KG-C,Bishkek,19895,772200,790500,870300
4,Jalal-Abad Region,Жалалабат облусу,Джалал-Абадская область,KG-J,Jalal-Abad,32418,869500,938600,1122400
5,Naryn Region,Нарын облусу,Нарынская область,KG-N,Naryn,44160,248700,245300,264900
6,Osh Region,Ош облусу,Ошская область,KG-O,Osh,28934,940600,1000000,1228400
7,Talas Region,Талас облусу,Таласская область,KG-T,Talas,13406,200300,219600,247200
8,Issyk Kul Region,Ысык-Көл облусу,Иссык-Кульская область,KG-Y,Karakol,43735,415500,425100,463900
9,Osh City,Ош шаары,Город Ош,KG-GO,Osh,183,236000,243200,270300
